Identifiant,target
12169,0.4204907888341047
12079,0.42840832177831834
11914,0.36800244950034283
18511,0.30464600352553134
14430,0.33269718974844237
15677,0.3199600464047746
9186,0.4187326306540391
15159,0.46131889825445827
5212,0.3873638715584075
4048,0.28321697638595944
7645,0.4657839900964347
15987,0.4134919978659757
18531,0.3620070471163876
15616,0.3668927373436254
13795,0.31215918164544915
1840,0.39875388478398904
19468,0.3178979760311806
750,0.37521380805440635
13006,0.43730219369322554
11198,0.37985304287869665
14398,0.4269020061242754
14906,0.3394882372952019
5962,0.39875388478398904
8148,0.34640626845436356
12799,0.35026087457118743
9660,0.39800107791723865
1938,0.4014004352805693
10907,0.3790325436538571
12063,0.3440838135568614
1022,0.3546300482023626
17187,0.326427950210846
14347,0.37834813950574103
3258,0.4267584189005914
16553,0.49263382199382183
6648,0.353415216011804
9095,0.3893779306973069
12067,0.3533282606321234
10919,0.4295411857420765
17460,0.5065644463356574
19822,0.3321999537503155
7914,0.3607741481829156
4232,0.35916529470246933
11989,0.3859549459843844
7872,0.357319014627857
9004,0.5004706822212461
9664,0.4866978156605654
19916,0.4940663338851387
10960,0.355821201725633
11328,0.36735217396225134
19087,0.4291507785702208
16161,0.3970580583427572
3683,0.41303344066233305
7448,0.32365605078444337
7838,0.3386003700565081
16952,0.44676666823351247
16439,0.3331787164432602
17760,0.45766268213004685
16998,0.45750826563272295
11641,0.3062085472845347
14078,0.4096785758674501
3152,0.3963628570895539
19314,0.43481572335904023
10924,0.4058638654947823
820,0.39968878393564156
5701,0.36150618176833926
9276,0.3994245344796022
15177,0.3706444118036467
6717,0.39417776353983325
7748,0.33342349271314503
15822,0.4519630017837877
17065,0.4236621387138654
17363,0.4800394594650985
13252,0.44633810870074775
5046,0.3422204204603521
17927,0.37070825386631934
7235,0.34660840364102435
18344,0.43436354215174355
10689,0.27438861520075747
7866,0.3457623941801266
6422,0.35800341967514815
6931,0.33269718974844237
14853,0.3444500392691714
13207,0.42212761717162
10594,0.3686696014310423
4363,0.29985857788722425
10735,0.38037687559478134
15016,0.38360486708806424
17430,0.5301202349406049
19763,0.35990394116309005
11827,0.3349869826081443
17533,0.3479153600528612
3601,0.3737338690089452
4836,0.3955198980320104
9698,0.4210435211796497
11377,0.34547908530422006
8617,0.34058073765857727
16259,0.43659116041864
12058,0.4690840061536416
18815,0.44768105762692567
4121,0.44068003491876984
8560,0.402852653517303
15926,0.3982775177992781
13125,0.37426134016398893
17542,0.4011367088443867
9633,0.3526131650420202
15614,0.33627439360809164
7738,0.3861374297937679
3253,0.4192848830381552
17471,0.4246563023888663
18490,0.4981295741307901
3125,0.3952726809893695
5780,0.39209120817242415
16738,0.3626784426021898
3675,0.37828652639996735
1936,0.4005005198151011
15300,0.2955059080473506
4068,0.38444590814491947
18334,0.396547249881828
2591,0.4169816899134962
1223,0.4159289710629283
5874,0.3572513593993288
8151,0.3577130186903377
8525,0.41941369511251325
11330,0.4232920402193068
1432,0.3737338690089452
7632,0.31215918164544915
19062,0.3598939043913906
12911,0.42117508108859547
10050,0.42872607876432506
5066,0.34571192396294176
7957,0.44594790204791024
2230,0.38361902440294304
9868,0.43441610381390383
16098,0.4193003581958737
1058,0.3738523630065717
11457,0.4342841213903434
8558,0.3885513913381281
16437,0.4157691382717715
19210,0.3432769266361908
11899,0.36887854627981415
15868,0.49608060375406854
11286,0.4137125840864616
4084,0.34183904609361226
8623,0.33273823820748594
11104,0.338387194346314
7124,0.4101821689807903
15672,0.5032851095226182
10106,0.39250248987689973
8563,0.4103041161088566
5921,0.3844352752059838
8996,0.42145818151057185
12033,0.39384114006914667
1959,0.3614713301160191
1859,0.30582228570937403
798,0.421412292340934
8007,0.4191644271679936
1514,0.3995301699463426
2992,0.35026078685124085
8583,0.4345887202486204
18793,0.4294237032769905
11516,0.338387194346314
1951,0.5022792222382798
13073,0.37527663771056613
9452,0.3728240737073032
19017,0.45111449618671495
10509,0.5391249920380974
4677,0.31215918164544915
4714,0.31388280949852526
1525,0.35831987987488295
10690,0.2778468270943178
4762,0.3980284818312599
10512,0.4346203733925325
4386,0.3498071323775502
16222,0.42471090287716345
3212,0.3931152367190295
14971,0.47933638136451956
12434,0.3142529856291507
4946,0.3131422155444361
14526,0.33508917768079044
14264,0.3678711858911253
11463,0.4037791504128538
2503,0.3881124025052035
8481,0.416825364672973
4832,0.33943893874321757
8251,0.42139785640456384
1168,0.4620545087000225
16280,0.5334962927212181
438,0.40036940523056164
2249,0.32613855875315856
1057,0.33574113055399457
16466,0.3866576341731965
9580,0.3407401974027048
1667,0.6168416516916249
16928,0.3559929361186921
15740,0.2908939120918364
11399,0.3455901292109044
9562,0.4227865993663706
5405,0.45816325796794743
18618,0.3076762373676607
6179,0.3982702942314999
5178,0.4502708776465769
15535,0.320212811852973
8570,0.45501231119996777
4072,0.5263197097541658
3622,0.3480770359767016
3730,0.38743450942562907
12461,0.3031613296505975
17922,0.5367100626777549
6853,0.3334652270813724
9932,0.5561922157427049
9283,0.393705536887217
12962,0.3301919606551739
3526,0.388413063786188
17700,0.3339483866527898
13567,0.27912252052019637
11638,0.3884563289450846
1521,0.4150421564279145
14952,0.33817776120157783
16874,0.38561318437261694
14831,0.3879534210410633
18492,0.5118270483637254
11843,0.37490695123342793
11038,0.32657476206549535
5827,0.35896793964686263
5860,0.3708856623947366
8139,0.40554749257246475
16219,0.4396729360624255
11223,0.3549215316658469
4969,0.3300627372269758
17691,0.3814313022762923
6820,0.43758030506120865
10941,0.37448388700498164
16110,0.5002407429138829
2557,0.4625332908792918
8768,0.3599598361111955
7323,0.4088374815174026
8734,0.36742363328152955
18788,0.40299960163917425
17921,0.37709136972249974
4655,0.43302661551253846
15735,0.46567608004235234
6873,0.3559059083403289
12338,0.34201689243763583
7977,0.3945944441784909
19733,0.4008071157284485
16265,0.5268227651158226
9977,0.3167592723944486
8503,0.4068749406628083
1066,0.4012914351177152
15963,0.4195284436704297
6105,0.39176764366056294
6385,0.5069764179814994
9825,0.35211593078318676
4251,0.4261341372964596
11770,0.3254001143220127
2257,0.35624921404190374
7132,0.39468058259037475
19852,0.5217112169432475
7203,0.3761517576219893
3495,0.4019002178776656
2805,0.4527351566764414
15809,0.5791086103701724
18556,0.39191674890793016
18630,0.5229805429887218
15060,0.4351601410997594
6006,0.3761517576219893
7656,0.3066748482926877
11813,0.3722727553905004
9070,0.33768335066342253
5353,0.33269718974844237
19043,0.3848913970034437
18693,0.3382669522033952
15172,0.33744871136545146
4999,0.38328246712384806
5599,0.3761517576219893
1418,0.3976123720634103
16056,0.5570142259286943
5373,0.5200302481164719
6048,0.33005603134773404
3666,0.34575329341838595
5503,0.41659407117379715
8787,0.37793564663618767
9010,0.3672265373664186
8790,0.3655853729542793
108,0.40823350444621187
16480,0.4375852205237329
4271,0.43905429959595604
10072,0.3964656179667776
7592,0.3555930746071831
15223,0.44347315015710503
2041,0.3884855366553181
11662,0.2831611020991218
4757,0.35263766105464966
18408,0.36902904831289207
1630,0.36673025502272527
10953,0.42847990560599153
1234,0.35259483977498307
2506,0.36851064063229155
5344,0.31662151526036136
6433,0.303529967807213
10861,0.37834859188570114
15292,0.3516313438273649
16497,0.3748977999704327
14029,0.4812668962169106
6012,0.3615337760472811
6400,0.3208501616942785
7481,0.4693045411798998
3905,0.34928493364440444
12005,0.5127343380605677
2337,0.44227514980966426
3354,0.3423327217738032
3773,0.3137234634974395
3445,0.4455280152048946
2803,0.5067257187126347
17512,0.39963106267217785
11931,0.3367311801999567
5762,0.41852916313839894
6144,0.4271997093074298
13266,0.3788828031124319
15936,0.4125695489376067
11348,0.346407389829185
8530,0.373917778954166
9329,0.3880263777916921
11068,0.4089177589785527
6774,0.34207327899643175
16151,0.5714585770596812
6305,0.39452960286170646
2010,0.4208571284751253
9739,0.39094022446537
4793,0.33487481430643873
19295,0.4651125026790645
1953,0.39724756912994613
10745,0.35745477670498554
8878,0.47189120116694433
3191,0.41089226908068494
11883,0.3558018878403346
11956,0.3199445667903405
13843,0.39702697172694723
2502,0.39627749401920026
18470,0.4054817770644851
10285,0.3796526595914496
7467,0.3787812891847975
7612,0.2860979969132062
9240,0.3702539871766216
19592,0.3419226080355765
8524,0.4772690694006689
19037,0.4031841344090357
4144,0.4679317860543941
4430,0.460013182929523
872,0.36272990805647043
2590,0.4169816899134962
16455,0.29644020180686736
6644,0.3977180144508479
19346,0.3731042313171417
18269,0.46225973235216694
18172,0.5301662193797101
16968,0.5507271945363291
11224,0.3877326636132697
3236,0.4351184012486226
4690,0.35430098663559756
17636,0.4457012711028791
5685,0.4217565934005234
18544,0.4997628461686555
14881,0.34593043080620045
13951,0.36424510353219247
9504,0.3631837652928302
11183,0.35026087457118743
17554,0.5353686668749601
13157,0.45076436687761195
9309,0.37832195046841866
14155,0.38851151869263856
16875,0.3729495886562992
9652,0.4016019635067052
10048,0.33007607222488294
7937,0.3650887053208167
15557,0.5071921794024583
13955,0.38179594146891954
8038,0.3408215455082334
18523,0.33484693123059595
3133,0.3795120185317923
10339,0.40345790233289824
2471,0.33529468083795305
18427,0.5407934081619651
12007,0.332946521494119
13870,0.3739258928213314
15893,0.3474987645409716
10038,0.4160751551139199
12774,0.4102114750856207
6543,0.3826877385343238
15285,0.30196809375373285
2768,0.35987918747616215
326,0.485036612580759
12639,0.43672056075445637
15053,0.4189968178089475
6367,0.3879414181998321
4076,0.44421999946445306
8720,0.375888183294707
781,0.37192747569970674
15452,0.4592074357961671
13466,0.3459563549232143
13961,0.34201787747797013
4074,0.33733060130857984
11682,0.38002473353033256
18739,0.3545881527689407
12474,0.34349711292522933
10883,0.34031976720901297
12662,0.37314911567473186
6610,0.35091379864273115
7048,0.39875388478398904
9852,0.41048586588492186
6333,0.33269718974844237
11099,0.33269718974844237
1703,0.42494783713310563
7841,0.35603870255575176
6194,0.45143927242572357
1559,0.5057910779548971
13617,0.3331765042810308
8467,0.3375575642516606
19326,0.33741624678537285
9684,0.3869650207145773
5722,0.4728665084699243
6903,0.40121493643197925
16079,0.43414640845036856
9662,0.40035365451367066
14172,0.33158566245560056
3310,0.34443080518775643
15338,0.3660956620499237
3641,0.3130795905889644
19622,0.3680429530028084
9399,0.3880922369397449
6662,0.3483086551004064
7767,0.39235415019500114
7633,0.3905934847520602
5948,0.33413092785417337
15508,0.4555462303727504
2145,0.4594739299589941
14923,0.34643651612794035
10732,0.4734798589311113
14122,0.31037609940147015
2615,0.38406465235151177
12429,0.3218949370577034
11986,0.34109221369686904
9495,0.5318826302111845
3077,0.3813059098351189
684,0.3617513354031197
8819,0.49175507119027756
952,0.40121493643197925
15832,0.3393822869416489
1834,0.455173381419228
12193,0.45593512685417625
3700,0.381171447542879
14378,0.33038423236130604
17369,0.39475727725882076
9968,0.4477645198359511
16473,0.3950900097945483
9598,0.3786861204254729
10802,0.3683004524412762
18094,0.3419423653614179
11020,0.32841416977907884
16130,0.40890261196466454
15914,0.31566290372519734
15318,0.47772201525193064
9803,0.34635206853926037
7100,0.36272990805647043
2429,0.40875221713604226
15720,0.32606522056698023
1028,0.42427981579694024
18796,0.5443376524915352
4458,0.4547335002661122
13943,0.3479094861844339
6615,0.38716612309545584
9897,0.38314926488301265
5282,0.47880317208573064
15845,0.3322233922351994
9032,0.35574803307001907
5679,0.4340657050296207
9927,0.3733372541836242
13786,0.4105645667260445
19504,0.33934806695094194
16773,0.4956255991397694
4426,0.40252946458020533
3884,0.42411520948206505
1137,0.3886881686158063
11552,0.44893450047287725
4206,0.38717760988127053
10812,0.4113371756202832
1621,0.4019867629354445
1103,0.35827357359856477
18684,0.5618920091543603
7672,0.47952876066975486
17836,0.3198361299666452
14439,0.3679150094536346
17795,0.33269354755091557
7459,0.4362269911195369
11479,0.33938608530922176
9926,0.32474573543826735
14910,0.472503866400818
13127,0.36064191533013173
707,0.4028966948310284
19394,0.3127629898234031
5005,0.4517784826545539
19223,0.343060040080545
10192,0.4161463991757342
7779,0.3430290268659411
14606,0.43381216120231453
6284,0.3520931751282626
4723,0.3506659975596987
15996,0.2955191671111475
18489,0.47827871530526933
11910,0.42577120364193216
10790,0.3397973178833514
8048,0.3818349167149994
583,0.3964656179667776
17518,0.3277058172536115
17454,0.34012377222610435
8740,0.4044589602425581
18475,0.3946624137875145
15343,0.49405936914405496
3973,0.39095702141711075
18680,0.28698967342161746
7940,0.32457373150949476
15829,0.35597455604246275
16684,0.4150028354837403
15974,0.2660413432039904
17888,0.5699967566802442
11323,0.5026448927148435
3575,0.33946010353615264
15077,0.3366306972593594
685,0.3769265512740192
18074,0.44771308689862593
7862,0.3410753286574775
8308,0.34578164033137715
13557,0.4319015513304523
19333,0.31450559779352727
12757,0.4093953319573658
15314,0.47360944306128155
19611,0.45256163384239934
9438,0.34512062628229395
1679,0.42084801140511385
11825,0.39384114006914667
16258,0.4643707346779239
12772,0.36241673004101144
4168,0.3858146122664985
16620,0.45473806379949694
9983,0.3531275860380346
19177,0.47792564294295137
974,0.3615337760472811
4221,0.3274073298934552
17916,0.5603082081999053
15525,0.37453513645408787
2824,0.37402987699238743
11826,0.43346852107425754
12455,0.33030000109084273
9873,0.4042586625159086
3830,0.3109671860679795
17183,0.35085619957647585
17940,0.42457471119121154
18073,0.45946237239778726
3336,0.42494896622449285
10945,0.39166255459811533
6528,0.37174639378509755
10967,0.40068127163363015
7170,0.40416349496850107
15700,0.39942075557803197
15065,0.5264410505866464
2864,0.38399778820690017
10140,0.4003393274968154
11664,0.3320862503393211
15641,0.34423617717578536
18114,0.4801663742703998
6815,0.4735930414440259
1538,0.5136326701647943
29,0.36534241483686425
604,0.42751692985742595
3223,0.4482560728644977
11738,0.36767855627686163
10725,0.316472784346073
12655,0.36471967561040464
13310,0.3865902128854453
14563,0.39834100482908236
6031,0.35333433463646224
13897,0.32774128567839395
5430,0.3048672859985117
2287,0.5445090741868187
10083,0.4089918492754632
10912,0.3829200313887441
9224,0.41384695088147755
16029,0.31221361862656566
18121,0.6327234256834721
3268,0.4511891923310782
15704,0.394868527840373
7496,0.462580411795138
13733,0.39533124835571976
5034,0.35256213493215344
8804,0.33970923522985536
11533,0.3736532919821476
4439,0.3416023247704423
15439,0.3810399956910523
4931,0.35580371826094737
6521,0.44781396301953263
16944,0.3532901059223226
14400,0.44971692856084977
15569,0.31612758278769276
17029,0.5451310280595733
2077,0.39039904717654617
9022,0.3770488197863712
2281,0.41670839253767783
3467,0.36850211880027206
15154,0.39398831247811583
1656,0.4771919152394137
5967,0.41069516826212643
16929,0.3825101278291358
4797,0.47388954214112855
15007,0.39468058259037475
16073,0.595452046183023
15031,0.33539702842929614
12687,0.3722727553905004
12407,0.3167699654292124
16205,0.38150289364058426
10612,0.47000876979292644
18261,0.39457710801123935
6619,0.5093908480649908
15049,0.40142810701795917
14843,0.3987352091191831
4717,0.40121493643197925
15960,0.49503677677621005
15680,0.33749075843718246
14362,0.35478218579758913
11192,0.4139476162778066
14715,0.42696426181416003
7995,0.36655621304937386
10439,0.43164687782674954
5469,0.32436930200917774
19486,0.29631920443443094
10250,0.4161359449555704
13570,0.37589812870575695
5002,0.4027212520860222
16847,0.3039680695616962
6226,0.42403791728980345
6664,0.3708856623947366
5548,0.4356154856171521
11259,0.4199066638353145
15737,0.4844035700186974
9654,0.3884168374916088
10415,0.43516549551093153
18051,0.37980443585959406
10691,0.26957180236062545
19214,0.37737015603986873
17403,0.5043480806198286
1445,0.3397262447457107
6880,0.3536438454555679
14067,0.3874612616384273
9724,0.39094022446537
16361,0.3215816171451589
14713,0.4545675683321572
17389,0.5586478053092163
19382,0.2883592516168038
6517,0.3856495838044658
8119,0.3918149338542322
14311,0.42857175814981874
18768,0.4728627298561357
7890,0.4294881472546822
332,0.3724971947604114
17020,0.3748928336119557
7956,0.3862925051312639
4570,0.4381428325694986
15456,0.41402371855378084
433,0.36917668155371564
5630,0.4124756345541486
16064,0.28067515832393786
8566,0.38630108817862596
4265,0.31617788820883935
11475,0.34139341653705124
3090,0.3955348132497705
2452,0.41993257026507047
12267,0.38141476431349636
10583,0.36141254588095095
6183,0.31439606912872287
308,0.3637886159226142
15181,0.3511519654551951
12699,0.34094525439726053
10328,0.40162226804111956
13775,0.37140248767114187
11867,0.35313631435981646
7527,0.3242353667995382
8917,0.4220675939433171
15900,0.30529489007326593
11618,0.4262475210553725
2808,0.5348175761767552
19073,0.392708306332413
7163,0.4450356244904619
15762,0.27822214896324693
8971,0.346407389829185
17140,0.28646393591526015
2549,0.3970377624921347
15331,0.37605535141282764
17370,0.32688354071776343
11573,0.4211843109648029
6855,0.3287251954658499
15559,0.3698768905392243
12666,0.3839120413972412
113,0.6003919498169195
2342,0.3545956723620539
3662,0.3879585172114846
15039,0.3009883366415886
19357,0.5943797114312771
989,0.44118341698321295
15977,0.4616563465903202
11154,0.3261811201010596
9192,0.38371927629453617
18933,0.4444726592130118
14576,0.354080865844208
7822,0.3383453495692927
17494,0.4501173843812966
5432,0.31265267114340306
3886,0.3123229724985936
19099,0.5640585254536699
17444,0.4801667486790885
2642,0.3799415799881693
18575,0.40593035672910477
19419,0.32317865129491813
14837,0.3052845967392497
17583,0.4058817970414882
541,0.41148416762761836
925,0.4028883705132761
2814,0.32065928752298817
19321,0.3538227358760259
3681,0.4191644271679936
7578,0.33587986477492854
7804,0.3505786986189738
8736,0.3899237874528242
14610,0.31215918164544915
6798,0.39468058259037475
4105,0.3127473657537859
13721,0.4548120620351941
12498,0.34506926661679055
6786,0.4172856716643666
9649,0.3990577841993074
3925,0.3412880310177543
6970,0.39923591561540434
4371,0.3801191249240226
2903,0.3740742623353827
11164,0.34568966210949276
80,0.4007429492473436
5190,0.3535994907823055
17562,0.35108192645743275
14141,0.3725235107478861
8287,0.4135835405451505
411,0.30650853015843493
1134,0.3516672926235644
15565,0.3536236135100736
4317,0.3261811201010596
10076,0.4155338585453315
5891,0.3917531023598491
17195,0.43240987560226274
14646,0.4118382451398206
15792,0.44672279159150646
9107,0.373450450270986
5361,0.36488451454078547
17503,0.30345239286440734
3438,0.40989203646347516
613,0.4176612161327244
8955,0.4037791504128538
5023,0.3357015022067396
12087,0.34114683595944323
14692,0.3318466455962443
14154,0.3554673229441539
10225,0.44444386260228175
9812,0.3996876794003937
2513,0.34364370832378527
12279,0.39562386978922204
2165,0.4217259989888439
8865,0.41320983155129043
5800,0.40277720184350896
11100,0.346403170530391
129,0.42754716194428183
15122,0.5409702761549122
9581,0.4003393274968154
15400,0.6521825937144464
4437,0.3228633360953682
4936,0.32841416977907884
13375,0.3313620288093287
2441,0.35991874354290887
4070,0.46969424261082426
4840,0.4032595527654854
13182,0.3520931751282626
7385,0.3602009592022887
17666,0.4753210012947236
11947,0.33785990700303103
3656,0.4191644271679936
1486,0.4688248635420244
10787,0.36424510353219247
5581,0.33269718974844237
10856,0.37985490753974405
18775,0.35539118349199045
7186,0.30786748414142
4983,0.4704754184383082
14724,0.34569030000222095
1462,0.3737338690089452
13904,0.3031613296505975
1179,0.36350147429789403
1554,0.42636433850721245
12135,0.3887729683345225
12130,0.5698303976364836
15273,0.3229291008301526
6767,0.3868512254861836
1640,0.4400191614396589
18014,0.45558229846440096
12364,0.3479094861844339
7277,0.41130107918802983
17245,0.4378452480714419
18516,0.58086288843233
13132,0.3435949290465328
9113,0.373450450270986
14772,0.33154556856857675
13848,0.40278034588679745
5311,0.41183451668573506
8585,0.43084753355176447
9252,0.4519098332741336
4476,0.46059948522445693
7931,0.3134083201247632
7311,0.45871139619861495
7434,0.4066362914920366
2608,0.347554692185571
11180,0.40431182296903345
17396,0.5379227659265329
15286,0.29513730152758716
13430,0.37711587477082575
5920,0.390130346508343
237,0.44212257958690143
11065,0.37553848574079557
10868,0.3948642749952986
3982,0.35240137282310224
11972,0.3964076796047292
10901,0.35789238506890214
15132,0.5158666398768852
5056,0.44972489505184227
4568,0.4801011765876571
17662,0.43478797650633444
10291,0.35473576330677287
8451,0.41591991777926623
3972,0.3406741218129581
6704,0.3247826005468954
18420,0.40228523515302234
8274,0.43385441918286966
8858,0.4440388139963394
2509,0.4155699607743108
7211,0.4007059949033321
6937,0.4409490138414924
19644,0.2615031605641869
19173,0.3373981308269872
1702,0.4292623942710067
3534,0.4264344549145223
3007,0.6536091041664887
16267,0.5176145417324318
6616,0.38820807593472506
18914,0.3526378522207086
9688,0.32085503544417976
13688,0.3776519150252152
9150,0.42334104954299523
8941,0.4890125646225029
12688,0.2790230977642895
8020,0.45258395791438183
4510,0.33335296125028724
1558,0.5136326701647943
10380,0.4662620113239636
9857,0.4236380997794568
4272,0.5035312887754193
555,0.4028421662090577
9306,0.4551536540178509
9954,0.41722398016738776
15258,0.3613735386866676
9905,0.31601188791135937
1939,0.42658543411634964
5501,0.35133551714868505
18469,0.5163579557206539
17725,0.3627951651176627
16724,0.436521937094623
10203,0.39477374608771976
5418,0.4535618119740128
4078,0.3563728966959568
11389,0.3955788856962399
8353,0.44145119303252695
8309,0.34764449426761873
4192,0.4218537653587522
14230,0.3516256068682774
8433,0.45292651105188514
18093,0.43023028533648017
15197,0.33419591023452094
9596,0.3901944842698492
5613,0.34635856017638167
11644,0.41659407117379715
14150,0.31737571942919873
9681,0.373926751932884
15350,0.41749385590275334
19717,0.3220868852593116
7,0.40124078986507294
7949,0.384786189477221
13683,0.32186596393651695
511,0.3615337760472811
6154,0.39166255459811533
12634,0.42688156556523227
867,0.3444168777444222
10642,0.3838521386741267
15134,0.43339378869000234
8368,0.41966896033901724
14364,0.3656744098653571
13846,0.38076608357312197
5037,0.3188785632794669
8929,0.38022830328177826
7834,0.4466454874204222
12040,0.3117191436687734
9827,0.39477374608771976
5756,0.4003393274968154
6808,0.5194595542100042
5157,0.38774534684877177
19001,0.6175861786638598
12826,0.40469487777146174
8867,0.3410146494590063
7657,0.39533124835571976
16743,0.31312608309485435
13502,0.4240878952015373
5869,0.46070187051864947
224,0.39082584622837113
10864,0.367316629018918
17100,0.4917457895776202
16416,0.33890565759086794
8973,0.35849050319879466
7858,0.34080866020370354
16329,0.3158672906544155
4710,0.43837119989736384
16799,0.5958489444164023
6091,0.4046536345687402
19071,0.4603934254030687
11542,0.41811666340094866
18400,0.5095473404910509
10834,0.48179787286451714
19107,0.2822046957733602
7846,0.2939732932492723
4154,0.3406741218129581
1444,0.39812925973014557
2631,0.4476569102313129
4237,0.40941150616712296
5009,0.4675503864297631
10516,0.43042033220555115
6626,0.3520931751282626
14573,0.3643495974515021
15855,0.46618982627062755
8201,0.4095123798381276
11771,0.36252229769938604
1623,0.41181728492977826
16632,0.32765663077037643
143,0.4027212520860222
7402,0.40033878880344204
3030,0.3670086971565791
2170,0.3988098345414757
9214,0.3871485951426202
18924,0.4172567997255586
11421,0.524708953902532
12153,0.33254553183959734
7743,0.38894493787374185
7201,0.46796419795534605
7326,0.4743956673342078
11578,0.3500678505562869
1709,0.4995109452695219
19968,0.3193529002187762
6107,0.3174270980871127
14000,0.33269718974844237
7530,0.4117079782457476
18691,0.4220899938647204
8026,0.32310875667770295
5759,0.34881142387867026
15995,0.3162108983635346
15857,0.40600576540107425
8127,0.2991716867694916
14858,0.35990514433089593
12831,0.5520971083356393
395,0.3435050763543162
7286,0.37025358370249567
4153,0.4261341372964596
12630,0.3762528877911535
4310,0.4441161060302002
16585,0.4519168423149114
3903,0.35822825212214215
4694,0.37040022440425946
11597,0.3571542234332677
13588,0.3538662708990872
8454,0.37273828412175103
15990,0.38699276651700465
15480,0.4497704989161609
5837,0.43404820389831994
17165,0.32182797507916827
12260,0.3773028096687259
15440,0.38776522762024374
11930,0.4198635604860736
7388,0.38851151869263856
17528,0.3390347284345876
11602,0.42840832177831834
836,0.3677235950171659
5488,0.35790459259644286
