Identifiant,target
16998,0.1622177266536044
11641,0.14916107218192903
14078,0.35215822381253736
3152,0.3947274872839802
19314,0.5553427768174791
10924,0.45773599413459976
820,0.7257893786142938
5701,0.10901952282335843
15177,0.3347282871528791
6717,0.43953661472436045
7748,0.33672784220243757
15822,0.6373430779916422
17065,0.14245032791667434
17363,0.7371138846779778
13252,0.7424059324726566
5046,0.33672784220243757
17927,0.27577289101693525
7235,0.44166324870404466
18344,0.6823658565287261
10689,0.3321526944233697
7866,0.5262568519975216
6422,0.5347623454192202
6931,0.31928028685115684
14853,0.3116146119910365
13207,0.5261398915812204
10594,0.27496989474547556
4363,0.1454010128481812
10735,0.5976207447656925
15016,0.3978891287335686
17430,0.5347623454192202
19763,0.4256195186164948
11827,0.22445413119143334
17533,0.5261398915812204
3601,0.322549274192929
4836,0.42005645194343183
9698,0.5202884449392395
11377,0.5306618605937024
8617,0.4103748408599515
16259,0.13954335137522025
12058,0.5434927024926877
18815,0.7368718524500844
4121,0.5434927024926877
8560,0.5286761721251202
13125,0.5765431348645701
17542,0.5517375944103874
9633,0.5306618605937024
15614,0.3079067101782184
7738,0.5388722440793727
3253,0.6998356327723155
17471,0.32220565081964414
18490,0.8514221330506205
3125,0.5261398915812204
5780,0.42684307600558263
16738,0.529915401785302
3675,0.33950495416003756
1936,0.4308629579303044
15300,0.33519056889788873
4068,0.539713322086079
18334,0.4129354696091291
2591,0.5553427768174791
1223,0.3116146119910365
8151,0.14215860783517345
11330,0.5347623454192202
1432,0.42996206055187147
7632,0.2619332382899337
19062,0.32220565081964414
5066,0.3470550939195455
7957,0.5650560952619097
2230,0.2680684686734483
9868,0.322549274192929
16098,0.6796434143492539
1058,0.15255890393653082
11457,0.7908544586384738
16437,0.548619836841907
19210,0.3197243526817541
11899,0.42005645194343183
15868,0.8391473877349972
11286,0.42265756100783747
8623,0.42005645194343183
11104,0.31675388966343293
7124,0.42005645194343183
15672,0.35215822381253736
10106,0.34577106216142606
8996,0.2994606368814243
1959,0.2909532461226912
1859,0.5347623454192202
798,0.42684307600558263
1514,0.08860396268842517
18793,0.6023639004673768
11516,0.32220565081964414
1951,0.7424059324726566
13073,0.19638755067057626
19017,0.6543228037565513
10509,0.6946139220528509
4677,0.42265756100783747
4714,0.4039595036107923
1525,0.5347623454192202
10690,0.3321526944233697
4762,0.5361515597474676
10512,0.5464344585218857
4386,0.40302248413546704
16222,0.7099296340593717
3212,0.529915401785302
14971,0.42265756100783747
12434,0.27751103888670936
4946,0.10427200315011882
14526,0.23916842860406348
14264,0.3103424699812301
11463,0.5347623454192202
2503,0.32220565081964414
8481,0.40302248413546704
4832,0.2680684686734483
1168,0.5347623454192202
16280,0.6968079819439446
438,0.4625077745009661
1057,0.5276071314508818
16466,0.5388722440793727
9580,0.11480971569134274
1667,0.8408375075921157
16928,0.20590195483813228
15740,0.33077162075859656
11399,0.4103748408599515
9562,0.39558835287373945
5405,0.5752174693203371
18618,0.3273834971985886
6179,0.22445413119143334
5178,0.3108426528889683
15535,0.5523577199127729
4072,0.8397252884146673
3622,0.5347623454192202
12461,0.11417030968285453
17922,0.8563168687565104
6853,0.39558835287373945
9932,0.7248448752562168
12962,0.31928028685115684
3526,0.30134246998123015
17700,0.25449737677424566
13567,0.2606898875878343
11638,0.5306618605937024
14952,0.5264276117751567
16874,0.322549274192929
14831,0.7443188121582467
18492,0.3910902871337802
11843,0.14525414574675494
11038,0.3322887868598368
5827,0.1363026640418476
5860,0.5347623454192202
17691,0.2622202095474616
6820,0.5306618605937024
10941,0.5595180096124873
16110,0.8527811966928553
2557,0.529915401785302
8768,0.4625077745009661
7323,0.5276071314508818
18788,0.23361706898695644
17921,0.2837894799211544
15735,0.8397252884146673
6873,0.4359719364775081
12338,0.1913049921935678
19733,0.2598902914022542
16265,0.5388722440793727
9977,0.2680684686734483
1066,0.7453468510840654
15963,0.35234101398486545
6105,0.5544961794912485
6385,0.550436022994242
9825,0.2570902630833221
4251,0.743181925077021
11770,0.35365389419670445
2257,0.13126675600599205
7132,0.40302248413546704
19852,0.32691561812369857
7203,0.32220565081964414
3495,0.25449737677424566
2805,0.22222858680832402
15809,0.19860783719107353
18556,0.36899460709276627
18630,0.43007880327374765
15060,0.7414539048416828
6006,0.49586185991591875
7656,0.3739039597902638
11813,0.7488139196792204
9070,0.14591044457512264
5353,0.3334428847528513
19043,0.4287695864154919
18693,0.43362784339483895
15172,0.35215822381253736
4999,0.5434927024926877
5599,0.32220565081964414
1418,0.31188805368800476
16056,0.7423953426752052
5373,0.741706883823676
6048,0.3295368471511324
3666,0.44377017379115263
5503,0.5464344585218857
8787,0.5232635892303303
9010,0.3347282871528791
8790,0.32220565081964414
108,0.2680684686734483
16480,0.3947274872839802
4271,0.322549274192929
7592,0.41961853725278186
15223,0.3295368471511324
2041,0.1728882535599672
11662,0.3347282871528791
4757,0.5347623454192202
18408,0.5286761721251202
1630,0.3334428847528513
10953,0.5264276117751567
1234,0.3321526944233697
2506,0.5347623454192202
5344,0.3347282871528791
6433,0.34517906004570087
10861,0.3079067101782184
15292,0.25449737677424566
16497,0.2931989742155113
14029,0.628448878069672
6012,0.35215822381253736
7481,0.768863895279109
3905,0.3079067101782184
12005,0.7496617411667428
2337,0.32220565081964414
3445,0.32704634910937613
2803,0.5523577199127729
17512,0.7443188121582467
11931,0.3321526944233697
5762,0.4055212857948821
13266,0.4998246996162004
15936,0.2680684686734483
6774,0.10432620170728953
16151,0.7453468510840654
6305,0.38705525710699484
2010,0.34580967001950597
9739,0.32220565081964414
4793,0.29444693736356603
19295,0.743181925077021
1953,0.4039595036107923
10745,0.2994606368814243
8878,0.8289253755556232
3191,0.8366666268811798
11883,0.539650093498206
11956,0.3177753656006301
13843,0.35234101398486545
2502,0.32220565081964414
18470,0.42937413455254064
10285,0.539713322086079
7467,0.21770553526145237
7612,0.3177753656006301
19592,0.13302138957134002
8524,0.8347012721227003
19037,0.20590195483813228
4144,0.7426020053158515
872,0.35365389419670445
2590,0.5464344585218857
16455,0.21936760996631996
6644,0.32704634910937613
19346,0.34596920120733615
18269,0.5464344585218857
18172,0.529915401785302
16968,0.4274968818306095
3236,0.5276071314508818
4690,0.2163010015197129
17636,0.5306618605937024
18544,0.7414539048416828
14881,0.2680684686734483
13951,0.32220565081964414
9504,0.324599164769123
11183,0.5187810945118891
17554,0.5434927024926877
13157,0.7414539048416828
14155,0.7433404370571958
16875,0.34433710309121374
9652,0.5306618605937024
10048,0.2064819143701909
7937,0.3197243526817541
15557,0.5297777189723332
13955,0.32220565081964414
18523,0.4065334153543093
3133,0.33077162075859656
2471,0.3692294426996207
18427,0.8408375075921157
12007,0.13138221231442793
13870,0.2619332382899337
15893,0.4424460194330674
10038,0.5714039577297647
12774,0.7443188121582467
6543,0.3136919395023321
15285,0.5528085478731203
2768,0.529915401785302
326,0.8347012721227003
15053,0.7676873202070195
6367,0.4359719364775081
4076,0.8366666268811798
781,0.33077162075859656
15452,0.5347623454192202
13466,0.349476417647624
13961,0.529915401785302
4074,0.23604083332349146
11682,0.5347623454192202
18739,0.3238469347534039
12474,0.42684307600558263
10883,0.529915401785302
12662,0.37245897293803926
6610,0.33334034320780503
7048,0.42005645194343183
9852,0.5275913355391918
6333,0.26491987635579584
11099,0.3284571868423519
1703,0.44389915708977795
6194,0.39558835287373945
1559,0.8408375075921157
13617,0.5358459279995735
8467,0.32220565081964414
19326,0.39558835287373945
6903,0.32220565081964414
16079,0.3079067101782184
9662,0.3177753656006301
14172,0.32479966870593296
3310,0.33519056889788873
15338,0.31928028685115684
3641,0.31928028685115684
19622,0.3108426528889683
9399,0.3291435630332215
6662,0.529915401785302
7767,0.5306618605937024
15508,0.3321526944233697
2145,0.5680852247782779
14923,0.4424460194330674
10732,0.6069597918408011
14122,0.09915585784035931
12429,0.45773599413459976
11986,0.42684307600558263
9495,0.6968079819439446
3077,0.3116146119910365
684,0.3079067101782184
8819,0.8391473877349972
952,0.27496989474547556
15832,0.31928028685115684
1834,0.5306618605937024
12193,0.7414539048416828
3700,0.3347282871528791
14378,0.529915401785302
17369,0.8366666268811798
9968,0.41961853725278186
16473,0.5837425567398046
9598,0.4194019664494599
10802,0.3692294426996207
18094,0.3321526944233697
11020,0.2570902630833221
16130,0.42996206055187147
15914,0.2308049079701076
15318,0.6915101382738622
9803,0.10566340782012525
7100,0.42996206055187147
2429,0.3841656867162894
15720,0.2783176512512672
1028,0.8362249211085492
18796,0.6900069905228424
13943,0.31917680650770425
6615,0.32704634910937613
9897,0.5347638907844336
15845,0.3240110451728364
5679,0.31928028685115684
9927,0.27577289101693525
13786,0.6968079819439446
19504,0.10989827044256445
3884,0.3108426528889683
11552,0.5347623454192202
4206,0.27577289101693525
10812,0.43093764322462896
1621,0.3079067101782184
18684,0.7414539048416828
7672,0.6537067117145025
17836,0.24531294965835218
14439,0.3550481843075103
17795,0.6070320782863154
7459,0.7099296340593717
11479,0.3292498232349299
9926,0.32704634910937613
14910,0.7414539048416828
13127,0.5339893887297601
707,0.29939415896475124
19394,0.26280944449962435
5005,0.5337686194302099
19223,0.1605968086683452
7779,0.5261398915812204
14606,0.545626975330606
6284,0.3177753656006301
4723,0.30652469888343853
15996,0.11417030968285453
18489,0.7121855546541306
10790,0.25449737677424566
8048,0.5347623454192202
17518,0.3117508925893428
17454,0.5595180096124873
8740,0.29265520342809886
18475,0.35215822381253736
15343,0.45773599413459976
18680,0.13669346091695148
7940,0.322549274192929
15829,0.3264553672743839
16684,0.39104651114193695
15974,0.15080169076056074
17888,0.6451074456662786
11323,0.5383004626337812
3575,0.39558835287373945
15077,0.3891123481623828
685,0.3079067101782184
18074,0.3692294426996207
7862,0.5233322669167328
8308,0.36700299241697787
13557,0.529915401785302
19333,0.41961853725278186
12757,0.5381392086269995
15314,0.44166324870404466
19611,0.27901793609566927
16258,0.539650093498206
12772,0.5262568519975216
4168,0.08860396268842517
16620,0.39558835287373945
9983,0.42961285648230146
19177,0.7462208000947114
974,0.31928028685115684
4221,0.11762466201326147
17916,0.8366666268811798
15525,0.42684307600558263
11826,0.625994065394367
12455,0.17876704908915575
9873,0.3108426528889683
3830,0.1865812363727873
17183,0.11417030968285453
17940,0.42005645194343183
18073,0.3692294426996207
3336,0.550436022994242
10945,0.3079067101782184
6528,0.39558835287373945
10967,0.5347623454192202
7170,0.7099296340593717
15700,0.4979335499232307
15065,0.7433404370571958
2864,0.5109560843545351
10140,0.32220565081964414
11664,0.529915401785302
15641,0.3322887868598368
18114,0.5347623454192202
6815,0.36700299241697787
1538,0.74863198423864
29,0.32220565081964414
3223,0.49319210175972694
11738,0.32220565081964414
10725,0.32704634910937613
13310,0.5650560952619097
14563,0.5232635892303303
6031,0.30783980724441656
13897,0.3978891287335686
5430,0.35215822381253736
2287,0.7636390673871644
10083,0.4180106833490101
10912,0.3537155024167131
9224,0.3347282871528791
16029,0.25449737677424566
18121,0.7676135902274537
3268,0.5232635892303303
15704,0.5306618605937024
7496,0.5286761721251202
13733,0.7496617411667428
5034,0.3197243526817541
11533,0.36700299241697787
4439,0.14408950517358646
15439,0.5187810945118891
4931,0.3947274872839802
6521,0.33950495416003756
16944,0.42005645194343183
14400,0.41538557282685923
15569,0.31881486128663616
17029,0.8635158602616942
2077,0.2837894799211544
2281,0.32220565081964414
15154,0.7423953426752052
1656,0.8104097839096444
5967,0.45773599413459976
16929,0.10508504739720761
4797,0.5559350313864048
15007,0.36700299241697787
16073,0.31149498700874356
15031,0.26491987635579584
12687,0.6982692265230043
12407,0.45773599413459976
16205,0.3177753656006301
10612,0.5306618605937024
18261,0.39104651114193695
15049,0.8514221330506205
4717,0.35215822381253736
15960,0.7496617411667428
15680,0.2680684686734483
14362,0.5388722440793727
11192,0.45773599413459976
14715,0.35215822381253736
10439,0.539713322086079
5469,0.09884247977119381
19486,0.23070441111246892
10250,0.6757363125401789
13570,0.5347623454192202
5002,0.32220565081964414
16847,0.10566340782012525
6226,0.7453468510840654
6664,0.5306618605937024
5548,0.32479966870593296
11259,0.7414539048416828
9654,0.3325155155593442
10415,0.396125040958894
18051,0.42005645194343183
10691,0.291346822491036
19214,0.33077162075859656
1445,0.33077162075859656
6880,0.27577289101693525
14067,0.18436214378276172
9724,0.35215822381253736
16361,0.29054392129335366
14713,0.7547864442231451
17389,0.6969932777012224
19382,0.2648779796931697
6517,0.40302248413546704
14311,0.5435908607602449
18768,0.579369618882835
7890,0.6386945943861081
17020,0.4605853140721943
15456,0.4625077745009661
5630,0.5262568519975216
16064,0.10845129932237084
4265,0.3947274872839802
11475,0.322549274192929
3090,0.17750839073269278
2452,0.20913399115843836
12267,0.27458691928982654
10583,0.387951666602302
6183,0.29444693736356603
15181,0.2979048672771862
12699,0.32704634910937613
10328,0.387951666602302
13775,0.4322125001664471
11867,0.3347282871528791
7527,0.1140390167668061
8917,0.42005645194343183
15900,0.25449737677424566
11618,0.529915401785302
2808,0.7179322357571507
19073,0.5439183160837672
7163,0.5347638907844336
15762,0.3177753656006301
17140,0.14518490600389966
2549,0.5440553295210233
15331,0.5194546990022785
17370,0.3116146119910365
11573,0.3841656867162894
6855,0.32220565081964414
15559,0.14883990873668373
12666,0.529915401785302
113,0.8125443969871263
2342,0.42684307600558263
15039,0.3079067101782184
19357,0.8366666268811798
989,0.5264276117751567
15977,0.5435908607602449
11154,0.43953661472436045
18933,0.14008632165851762
7822,0.31675388966343293
17494,0.37712246901510915
5432,0.35215822381253736
3886,0.32704634910937613
19099,0.6901871902318293
17444,0.8397252884146673
2642,0.3079067101782184
18575,0.529915401785302
19419,0.31928028685115684
14837,0.4207610568443585
17583,0.7433404370571958
541,0.3264553672743839
925,0.47109697501586945
2814,0.3177753656006301
19321,0.3079067101782184
7578,0.2964176362919481
7804,0.35215822381253736
14610,0.32955935305405754
6798,0.39104651114193695
4105,0.29113112023160187
13721,0.5587287417297597
12498,0.1181275042682099
6786,0.5434927024926877
3925,0.3878875644098197
6970,0.5347623454192202
4371,0.36700299241697787
11164,0.32704634910937613
80,0.3234298772669497
5190,0.2680684686734483
17562,0.35215822381253736
14141,0.3947274872839802
8287,0.32220565081964414
411,0.3380763326473826
1134,0.3842235979822884
15565,0.5347623454192202
4317,0.42117116027450274
10076,0.396125040958894
5891,0.27496989474547556
17195,0.7394098970523718
14646,0.8391473877349972
15792,0.4412747842107008
5361,0.4274968818306095
17503,0.2680684686734483
3438,0.26297948989025216
8955,0.5347623454192202
5023,0.39558835287373945
12087,0.2570902630833221
14692,0.387951666602302
14154,0.5328632001200748
10225,0.6473467617967756
9812,0.3183884927161009
2513,0.32220565081964414
12279,0.27577289101693525
2165,0.3467059058293264
8865,0.32220565081964414
5800,0.2579132334184096
11100,0.3284571868423519
129,0.743181925077021
15122,0.8534953068152968
9581,0.3079067101782184
15400,0.8347012721227003
4437,0.35215822381253736
4936,0.3347282871528791
13375,0.4683628430742961
4070,0.8408375075921157
13182,0.2570902630833221
7385,0.42684307600558263
17666,0.586717563060185
11947,0.10811592943224019
1486,0.5926998885211119
10787,0.322549274192929
5581,0.322549274192929
10856,0.3079067101782184
18775,0.6861412245839438
7186,0.29744688714603434
4983,0.3321526944233697
14724,0.3079067101782184
1462,0.36700299241697787
13904,0.10672422465411971
1179,0.2570902630833221
1554,0.6473467617967756
12135,0.6998356327723155
12130,0.7443188121582467
15273,0.5286761721251202
1640,0.5604241010979243
18014,0.6807217845878324
12364,0.3116146119910365
7277,0.4287695864154919
17245,0.41961853725278186
18516,0.4168709363471961
13132,0.25449737677424566
14772,0.31928028685115684
13848,0.49586185991591875
5311,0.322549274192929
4476,0.5907851632560953
7931,0.35215822381253736
7311,0.529915401785302
7434,0.41961853725278186
2608,0.3891123481623828
11180,0.5388722440793727
17396,0.6889690391089254
15286,0.38542224662868557
13430,0.529915401785302
5920,0.5306618605937024
237,0.5523577199127729
11065,0.8397252884146673
10868,0.529915401785302
3982,0.5545938443690559
11972,0.4005533913049157
10901,0.39558835287373945
5056,0.5347623454192202
17662,0.335884900937426
3972,0.35140545814560076
6704,0.322549274192929
18420,0.32420566139784535
8274,0.5347623454192202
2509,0.4274968818306095
7211,0.34361938844520856
6937,0.5680852247782779
19644,0.14772967854284252
19173,0.4198946216721712
1702,0.44389915708977795
3534,0.5306618605937024
3007,0.7443188121582467
16267,0.8408375075921157
6616,0.32704634910937613
18914,0.3197243526817541
9688,0.15231457899452955
13688,0.36700299241697787
9150,0.33672784220243757
8941,0.8053454054819423
12688,0.3295368471511324
8020,0.743181925077021
4510,0.32220565081964414
1558,0.7414539048416828
10380,0.7443188121582467
9857,0.741706883823676
4272,0.5306618605937024
9954,0.33077162075859656
15258,0.3891123481623828
9905,0.322549274192929
1939,0.32220565081964414
5501,0.35234101398486545
18469,0.7036002345203517
17725,0.1733575941128442
16724,0.71793108590427
10203,0.4625077745009661
4078,0.32220565081964414
11389,0.2824658614386549
8353,0.4201317735842527
8309,0.4625077745009661
4192,0.4274968818306095
14230,0.25449737677424566
8433,0.7257893786142938
18093,0.3347282871528791
15197,0.2909532461226912
5613,0.42005645194343183
11644,0.545626975330606
14150,0.16834538161042542
9681,0.2909532461226912
15350,0.43093764322462896
19717,0.14758470112399158
13683,0.32220565081964414
511,0.3197243526817541
6154,0.322549274192929
12634,0.529915401785302
867,0.3815188494377439
10642,0.32220565081964414
15134,0.4194019664494599
8368,0.8116567712332123
14364,0.3280183425248167
13846,0.7423953426752052
5037,0.35215822381253736
8929,0.322549274192929
12040,0.39558835287373945
9827,0.29444693736356603
5756,0.32220565081964414
6808,0.7414539048416828
5157,0.5232635892303303
19001,0.7496617411667428
12826,0.8366666268811798
7657,0.741706883823676
16743,0.32704634910937613
13502,0.40716704038637563
5869,0.5517375944103874
224,0.3264553672743839
10864,0.5587287417297597
17100,0.7423953426752052
16416,0.4625077745009661
7858,0.239055350688825
16329,0.31928028685115684
16799,0.6861412245839438
6091,0.42684307600558263
19071,0.6774970805715326
11542,0.7443188121582467
18400,0.8338761094413243
10834,0.44377017379115263
19107,0.25449737677424566
7846,0.32084098357663854
4154,0.4274968818306095
1444,0.5517375944103874
2631,0.741706883823676
4237,0.5587780683560801
5009,0.8362249211085492
10516,0.5187810945118891
6626,0.32704634910937613
14573,0.31928028685115684
15855,0.6995237888054835
8201,0.5262568519975216
11771,0.322549274192929
1623,0.3079067101782184
16632,0.550436022994242
143,0.35215822381253736
7402,0.44377017379115263
2170,0.2012460100736698
9214,0.16327053242290682
18924,0.6373430779916422
11421,0.4836779393180018
12153,0.39558835287373945
7743,0.5347623454192202
7201,0.6435997371670183
7326,0.6097487352262478
11578,0.44166324870404466
1709,0.529915401785302
19968,0.10761964472275747
6107,0.32220565081964414
14000,0.322549274192929
7530,0.3197243526817541
18691,0.5336828476925434
8026,0.5286761721251202
5759,0.322549274192929
15995,0.3177753656006301
15857,0.09884247977119381
8127,0.3947274872839802
14858,0.2981710953714367
12831,0.8397252884146673
395,0.45773599413459976
7286,0.42265756100783747
4153,0.741706883823676
12630,0.6968079819439446
4310,0.5306618605937024
16585,0.5496971974558149
3903,0.5347623454192202
4694,0.550436022994242
11597,0.08860396268842517
13588,0.3177753656006301
15990,0.39558835287373945
15480,0.40454346528206087
5837,0.5434927024926877
17165,0.529915401785302
12260,0.5553427768174791
15440,0.5187810945118891
11930,0.7099296340593717
7388,0.7433404370571958
17528,0.41961853725278186
11602,0.7496617411667428
836,0.5465994756274676
5488,0.41961853725278186
7845,0.6998356327723155
4605,0.3284571868423519
5427,0.4160875689981751
18771,0.7574396985096281
14146,0.33815549243721804
19855,0.7499655538592152
13218,0.7414539048416828
17736,0.25449737677424566
4329,0.741396301633516
11380,0.33744781832645515
1053,0.10048165702810595
18053,0.29444693736356603
2093,0.5907851632560953
16894,0.761583193524723
12705,0.32704634910937613
12866,0.31928028685115684
4333,0.3079067101782184
10078,0.29054392129335366
14171,0.5306618605937024
17068,0.5339893887297601
16639,0.6386945943861081
18218,0.6337714665773617
17813,0.529915401785302
8705,0.29141688906774466
17968,0.22475874472070514
9778,0.3197243526817541
3099,0.7433404370571958
15858,0.09884247977119381
7320,0.550436022994242
16468,0.18243490365926435
5213,0.42402502427460287
11636,0.1865812363727873
12175,0.42684307600558263
15207,0.6473467617967756
4082,0.35215822381253736
4006,0.387951666602302
402,0.7529653175719733
8543,0.44377017379115263
15101,0.529915401785302
16895,0.7880856387830687
17383,0.335884900937426
3908,0.5410140975220341
7987,0.545626975330606
2068,0.4998246996162004
5383,0.426191001544344
18519,0.5041786479624464
6056,0.5306618605937024
5971,0.32955935305405754
7018,0.41961853725278186
18184,0.5927385195312904
6419,0.3079067101782184
17692,0.3334428847528513
15342,0.27577289101693525
3148,0.29744688714603434
11981,0.28866741893009995
13253,0.31539069107409184
14226,0.8408375075921157
687,0.23828624146518476
7167,0.42684307600558263
14265,0.5091069474394634
16769,0.49586185991591875
2933,0.6968079819439446
1027,0.8362249211085492
16687,0.6968079819439446
6879,0.27577289101693525
3684,0.2933443963934105
1856,0.3672483364702388
231,0.4274968818306095
3383,0.322549274192929
10510,0.4625077745009661
8402,0.7426020053158515
3705,0.3334428847528513
4776,0.44389915708977795
8826,0.36909862609783056
16442,0.3842235979822884
4,0.6737849620641089
1254,0.3380763326473826
10546,0.5347623454192202
5509,0.35215822381253736
10956,0.529915401785302
6923,0.3197243526817541
14275,0.28699587873279514
15962,0.3919193183166529
17159,0.529915401785302
11300,0.40437887906321945
6036,0.2920860562519372
6104,0.29157766344616687
4291,0.5837425567398046
9733,0.32220565081964414
6421,0.22342185107519807
14763,0.3550481843075103
9939,0.4153076529959231
17699,0.25449737677424566
3302,0.31675388966343293
15917,0.7099296340593717
6310,0.4153076529959231
16394,0.31675388966343293
11105,0.31675388966343293
2219,0.741706883823676
13946,0.41961853725278186
10397,0.5306618605937024
19066,0.7624663460495305
10759,0.7180979740276318
2515,0.3079067101782184
18307,0.34361938844520856
14274,0.5559350313864048
10822,0.36673916109598254
12025,0.27577289101693525
14012,0.25449737677424566
13434,0.4625077745009661
10563,0.3347282871528791
11388,0.5262568519975216
17062,0.7180979740276318
16673,0.6877143350199062
10987,0.25449737677424566
9632,0.5306618605937024
11537,0.6233972761656478
16643,0.5339893887297601
15214,0.548619836841907
6801,0.322549274192929
5038,0.3197243526817541
12698,0.3890094292557233
3172,0.5306618605937024
9218,0.322549274192929
13372,0.5587287417297597
10183,0.29444693736356603
11438,0.4308629579303044
3331,0.32220565081964414
6940,0.3322887868598368
18245,0.33077162075859656
10540,0.2598902914022542
3754,0.741706883823676
10762,0.6002647548418097
15982,0.42005645194343183
4385,0.40302248413546704
6128,0.5130655800867951
3671,0.34259909434961144
8919,0.32220565081964414
18065,0.743181925077021
4388,0.529915401785302
17237,0.42684307600558263
7731,0.3322887868598368
16754,0.545626975330606
9832,0.4103748408599515
14928,0.41393210512543105
769,0.5306618605937024
4185,0.3321526944233697
